local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-02 02:00:00,1625216400.0,2021-07-02 09:00:00,2822037,1.3357914933537105,0.9497045098034056,43
2021-07-02 04:00:00,1625223600.0,2021-07-02 11:00:00,2822061,1.8717997530965889,1.162621166409716,43
2021-07-02 06:00:00,1625230800.0,2021-07-02 13:00:00,2821891,2.309014379165749,1.346222765962109,43
2021-07-02 08:00:00,1625238000.0,2021-07-02 15:00:00,2821876,3.424069018984806,2.058059872406089,43
2021-07-02 09:00:00,1625241600.0,2021-07-02 16:00:00,2822049,5.077179757759058,3.0810427595733394,43
2021-07-02 10:00:00,1625245200.0,2021-07-02 17:00:00,2822136,3.1355034083310045,2.66597492482229,43
2021-07-02 12:00:00,1625252400.0,2021-07-02 19:00:00,2821937,1.8937907265946308,2.03664927097184,43
2021-07-02 13:00:00,1625256000.0,2021-07-02 20:00:00,2822160,1.7438764864511214,1.589889082268977,43
2021-07-02 14:00:00,1625259600.0,2021-07-02 21:00:00,2822429,3.477486643900363,2.063800559217448,43
2021-07-02 15:00:00,1625263200.0,2021-07-02 22:00:00,2822120,2.206446319586327,1.8827434986094085,43
2021-07-02 16:00:00,1625266800.0,2021-07-02 23:00:00,2821682,1.758779655390466,1.7849850114541224,43
2021-07-02 17:00:00,1625270400.0,2021-07-03 00:00:00,2821942,3.639606612958581,2.412351284389066,43
2021-07-02 19:00:00,1625277600.0,2021-07-03 02:00:00,2822006,4.469106990668252,2.0025552805335183,43
2021-07-02 20:00:00,1625281200.0,2021-07-03 03:00:00,2822276,3.851346170256576,1.576605595324381,43
2021-07-02 21:00:00,1625284800.0,2021-07-03 04:00:00,2821759,4.040987175599231,1.6388823477001528,43
2021-07-02 23:00:00,1625292000.0,2021-07-03 06:00:00,2822147,1.9586641450162856,1.0685965480160986,43
2021-07-03 01:00:00,1625299200.0,2021-07-03 08:00:00,2821691,1.3010703310047802,0.870811176381976,43
2021-07-03 02:00:00,1625302800.0,2021-07-03 09:00:00,2822202,1.1103399067574315,0.7952637354307949,43
2021-07-03 03:00:00,1625306400.0,2021-07-03 10:00:00,2822010,1.136806082359776,0.8232085142533047,43
2021-07-03 05:00:00,1625313600.0,2021-07-03 12:00:00,2821908,1.570062240885484,0.9440076135856816,43
2021-07-03 07:00:00,1625320800.0,2021-07-03 14:00:00,2822174,3.174717419315701,1.6268489030548676,43
2021-07-03 08:00:00,1625324400.0,2021-07-03 15:00:00,2821793,3.175693117093676,1.8992221093884984,43
2021-07-03 11:00:00,1625335200.0,2021-07-03 18:00:00,2822111,1.8146911560277488,2.3638133935995387,43
2021-07-03 12:00:00,1625338800.0,2021-07-03 19:00:00,2822177,3.6363014064364334,2.745839252275946,43
2021-07-03 13:00:00,1625342400.0,2021-07-03 20:00:00,2822219,3.5012600167079846,2.6184120151405166,43
2021-07-03 14:00:00,1625346000.0,2021-07-03 21:00:00,2822302,2.980041707033326,2.4123300012620468,43
2021-07-03 15:00:00,1625349600.0,2021-07-03 22:00:00,2821679,3.010538788100717,2.2629157319584903,43
2021-07-03 16:00:00,1625353200.0,2021-07-03 23:00:00,2821850,3.737693157141919,2.399403694789407,43
2021-07-03 17:00:00,1625356800.0,2021-07-04 00:00:00,2821799,4.004567068004157,2.399071959497943,43
2021-07-03 18:00:00,1625360400.0,2021-07-04 01:00:00,2821731,3.958397193581376,2.1559627146329268,43
2021-07-03 19:00:00,1625364000.0,2021-07-04 02:00:00,2821805,4.175274014929407,1.9346485911212392,43
2021-07-03 20:00:00,1625367600.0,2021-07-04 03:00:00,2821931,4.844561198914203,1.9598816377365849,43
2021-07-03 21:00:00,1625371200.0,2021-07-04 04:00:00,2822314,2.2061019227593803,1.0661682678478328,43
2021-07-03 22:00:00,1625374800.0,2021-07-04 05:00:00,2822220,2.139693592737938,1.2092792723972687,43
2021-07-03 23:00:00,1625378400.0,2021-07-04 06:00:00,2822156,2.2770812723803573,1.2986891121082436,43
2021-07-04 00:00:00,1625382000.0,2021-07-04 07:00:00,2821792,1.9377556576597212,1.211168517907499,43
2021-07-04 01:00:00,1625385600.0,2021-07-04 08:00:00,2821860,2.178646662360279,1.349872639619198,43
2021-07-04 02:00:00,1625389200.0,2021-07-04 09:00:00,2821956,1.3933189166572006,1.0667972090672888,43
2021-07-04 03:00:00,1625392800.0,2021-07-04 10:00:00,2822022,1.5957966724076371,1.148255206281548,43
2021-07-04 05:00:00,1625400000.0,2021-07-04 12:00:00,2822032,2.348361828192999,1.3761008109831594,43
2021-07-04 06:00:00,1625403600.0,2021-07-04 13:00:00,2822289,1.676986755969466,1.2160316882324598,43
2021-07-04 08:00:00,1625410800.0,2021-07-04 15:00:00,2821841,2.545192408861837,1.848891055813041,43
2021-07-04 10:00:00,1625418000.0,2021-07-04 17:00:00,2821905,1.869481741971505,2.523178124858313,43
2021-07-04 11:00:00,1625421600.0,2021-07-04 18:00:00,2821779,1.38686794011808,2.2837009040569405,43
2021-07-04 12:00:00,1625425200.0,2021-07-04 19:00:00,2822269,0.9974133922648464,1.9196259227087504,43
2021-07-04 14:00:00,1625432400.0,2021-07-04 21:00:00,2821751,1.286162167252055,1.754045797196884,43
2021-07-04 15:00:00,1625436000.0,2021-07-04 22:00:00,2821837,1.488639137424954,1.8127648443893396,43
2021-07-04 16:00:00,1625439600.0,2021-07-04 23:00:00,2822126,2.546904386639337,2.121436953986969,43
2021-07-04 17:00:00,1625443200.0,2021-07-05 00:00:00,2821677,2.9163924896019324,2.115976910456172,43
2021-07-04 18:00:00,1625446800.0,2021-07-05 01:00:00,2822249,3.525200329573103,2.122286619415195,43
2021-07-04 19:00:00,1625450400.0,2021-07-05 02:00:00,2822169,4.32521630586411,2.100328990049053,43
2021-07-04 20:00:00,1625454000.0,2021-07-05 03:00:00,2822208,3.735844382400181,2.0731558102916323,43
2021-07-04 21:00:00,1625457600.0,2021-07-05 04:00:00,2822330,4.215314498043686,1.7223680209232286,43
2021-07-04 23:00:00,1625464800.0,2021-07-05 06:00:00,2821916,3.187409915564732,1.4870357275604364,43
2021-07-05 00:00:00,1625468400.0,2021-07-05 07:00:00,2822405,3.20600974262355,1.441305497086988,43
2021-07-05 01:00:00,1625472000.0,2021-07-05 08:00:00,2821797,2.4626207203583377,1.1862831294324203,43
2021-07-05 02:00:00,1625475600.0,2021-07-05 09:00:00,2822428,2.006857542879878,1.0576702181421185,43
2021-07-05 04:00:00,1625482800.0,2021-07-05 11:00:00,2822273,1.8313281853892889,1.0642715229085726,43
2021-07-05 06:00:00,1625490000.0,2021-07-05 13:00:00,2821945,2.0207780626234357,1.1597326562957282,43
2021-07-05 08:00:00,1625497200.0,2021-07-05 15:00:00,2822324,2.2239384355799032,1.8355302689356203,43
2021-07-05 10:00:00,1625504400.0,2021-07-05 17:00:00,2821764,2.039929673852292,2.312028409795288,43
2021-07-05 11:00:00,1625508000.0,2021-07-05 18:00:00,2822107,1.6848967709677858,1.9278332304006465,43
2021-07-05 12:00:00,1625511600.0,2021-07-05 19:00:00,2822073,1.855766022911265,1.9623760502555976,43
2021-07-05 13:00:00,1625515200.0,2021-07-05 20:00:00,2822292,1.0031610262341673,1.52183262788374,43
2021-07-05 14:00:00,1625518800.0,2021-07-05 21:00:00,2821946,1.5519259902480016,1.874999247039411,43
2021-07-05 15:00:00,1625522400.0,2021-07-05 22:00:00,2821870,1.433284222384124,1.7559557661736414,43
2021-07-05 16:00:00,1625526000.0,2021-07-05 23:00:00,2821897,2.044077325145896,1.96829841483976,43
2021-07-05 17:00:00,1625529600.0,2021-07-06 00:00:00,2822341,2.4633514282321656,1.9810803303295583,43
2021-07-05 18:00:00,1625533200.0,2021-07-06 01:00:00,2822122,3.034494576458957,1.989459012786825,43
2021-07-05 19:00:00,1625536800.0,2021-07-06 02:00:00,2822266,3.9660704294927385,1.773093000804797,43
2021-07-05 21:00:00,1625544000.0,2021-07-06 04:00:00,2821749,3.0607888969540014,1.2273078012201035,43
2021-07-05 23:00:00,1625551200.0,2021-07-06 06:00:00,2822026,2.4421058858671394,1.1277416357212706,43
2021-07-06 01:00:00,1625558400.0,2021-07-06 08:00:00,2821892,3.474903432574965,1.6121988955209998,43
2021-07-06 03:00:00,1625565600.0,2021-07-06 10:00:00,2822231,1.5787027345357243,0.8793143549421244,43
2021-07-06 05:00:00,1625572800.0,2021-07-06 12:00:00,2821843,0.0,1.89934960564658,43
2021-07-06 07:00:00,1625580000.0,2021-07-06 14:00:00,2822310,4.295745544846685,2.016146884825495,43
2021-07-06 08:00:00,1625583600.0,2021-07-06 15:00:00,2822217,3.4101370836744,1.81158176716314,43
2021-07-06 10:00:00,1625590800.0,2021-07-06 17:00:00,2821687,1.227908658563507,1.829707795233374,43
2021-07-06 11:00:00,1625594400.0,2021-07-06 18:00:00,2822065,1.355424474823959,1.552799811660223,43
2021-07-06 14:00:00,1625605200.0,2021-07-06 21:00:00,2822190,2.5778307676757173,1.7685185549125335,43
2021-07-06 15:00:00,1625608800.0,2021-07-06 22:00:00,2822279,2.40957293315061,1.8399616375094383,43
2021-07-06 16:00:00,1625612400.0,2021-07-06 23:00:00,2822110,1.7588892332687749,1.6821851793295408,43
2021-07-06 17:00:00,1625616000.0,2021-07-07 00:00:00,2821909,4.453544803143018,2.68533111069227,43
2021-07-06 18:00:00,1625619600.0,2021-07-07 01:00:00,2822379,2.702735873955209,2.025949515756111,43
2021-07-06 20:00:00,1625626800.0,2021-07-07 03:00:00,2822040,4.460355652040761,1.884442452734004,43
2021-07-06 22:00:00,1625634000.0,2021-07-07 05:00:00,2822286,2.655217961188725,1.2302329136820558,43
2021-07-06 23:00:00,1625637600.0,2021-07-07 06:00:00,2822048,1.5253604394971951,0.840577176068968,43
2021-07-07 00:00:00,1625641200.0,2021-07-07 07:00:00,2822119,1.566022285858665,0.8861647402828403,43
2021-07-07 01:00:00,1625644800.0,2021-07-07 08:00:00,2821940,1.274687380833072,0.8466891931519943,43
2021-07-07 03:00:00,1625652000.0,2021-07-07 10:00:00,2821933,0.9851048812133952,0.7505349189790963,43
2021-07-07 05:00:00,1625659200.0,2021-07-07 12:00:00,2821732,2.4240616935411268,1.2737111393827532,43
2021-07-07 06:00:00,1625662800.0,2021-07-07 13:00:00,2821683,2.483160877200376,1.2999661617702982,43
2021-07-07 07:00:00,1625666400.0,2021-07-07 14:00:00,2822426,3.483012717673656,1.7558528673634632,43
2021-07-07 08:00:00,1625670000.0,2021-07-07 15:00:00,2822179,4.156800595967702,2.103520872181141,43
2021-07-07 09:00:00,1625673600.0,2021-07-07 16:00:00,2822055,5.561340070723293,2.816890349575153,43
2021-07-07 10:00:00,1625677200.0,2021-07-07 17:00:00,2821829,3.146787716933833,2.2801131070430216,43
2021-07-07 11:00:00,1625680800.0,2021-07-07 18:00:00,2821814,2.553486989612157,2.001933572680009,43
2021-07-07 12:00:00,1625684400.0,2021-07-07 19:00:00,2822185,3.1581584179407294,2.069596601742881,43
2021-07-07 13:00:00,1625688000.0,2021-07-07 20:00:00,2822427,2.6916710248948377,1.749398455704935,43
2021-07-07 15:00:00,1625695200.0,2021-07-07 22:00:00,2822222,2.9045161547681038,1.818840524405315,43
2021-07-07 16:00:00,1625698800.0,2021-07-07 23:00:00,2822408,2.879842731624315,1.8576781558225637,43
2021-07-07 17:00:00,1625702400.0,2021-07-08 00:00:00,2821727,2.9236074945792225,1.7343204144253024,43
2021-07-07 18:00:00,1625706000.0,2021-07-08 01:00:00,2822189,3.219190794287801,1.7034381213955891,43
2021-07-07 19:00:00,1625709600.0,2021-07-08 02:00:00,2821971,3.561583571033428,1.6136116506894855,43
2021-07-07 20:00:00,1625713200.0,2021-07-08 03:00:00,2822016,3.119898037363612,1.2666767762597704,43
2021-07-07 21:00:00,1625716800.0,2021-07-08 04:00:00,2822047,2.3120782588663253,1.035995960007566,43
2021-07-07 22:00:00,1625720400.0,2021-07-08 05:00:00,2822409,1.6357801335973612,0.8386856464052939,43
2021-07-07 23:00:00,1625724000.0,2021-07-08 06:00:00,2822381,1.4788921715271215,0.7970957787246244,43
2021-07-08 00:00:00,1625727600.0,2021-07-08 07:00:00,2821705,1.355176747933001,0.8057107173662765,43
2021-07-08 01:00:00,1625731200.0,2021-07-08 08:00:00,2822282,1.3056331276704505,0.8429509558806721,43
2021-07-08 02:00:00,1625734800.0,2021-07-08 09:00:00,2821798,1.346295832059063,0.8512499925471145,43
2021-07-08 03:00:00,1625738400.0,2021-07-08 10:00:00,2822393,1.6667169554029044,0.9408398102836792,43
2021-07-08 05:00:00,1625745600.0,2021-07-08 12:00:00,2821720,2.811703877220708,1.3806216750839029,43
2021-07-08 06:00:00,1625749200.0,2021-07-08 13:00:00,2821809,3.750036748260392,1.7202422106257482,43
2021-07-08 07:00:00,1625752800.0,2021-07-08 14:00:00,2821920,5.131979060893297,2.3475769402890845,43
2021-07-08 10:00:00,1625763600.0,2021-07-08 17:00:00,2821966,5.620778824522663,4.075411068737163,43
2021-07-08 11:00:00,1625767200.0,2021-07-08 18:00:00,2822205,3.796334395008902,3.488393361768954,43
2021-07-08 12:00:00,1625770800.0,2021-07-08 19:00:00,2821842,0.0,2.1248771623619302,43
2021-07-08 13:00:00,1625774400.0,2021-07-08 20:00:00,2822066,0.0189054006862789,2.0280195518323776,43
2021-07-08 14:00:00,1625778000.0,2021-07-08 21:00:00,2822141,1.51508618763188,2.263686291411829,43
2021-07-08 16:00:00,1625785200.0,2021-07-08 23:00:00,2821988,4.264428685510698,2.503596554878644,43
2021-07-08 17:00:00,1625788800.0,2021-07-09 00:00:00,2822002,5.52059973137149,2.801100722532704,43
2021-07-08 18:00:00,1625792400.0,2021-07-09 01:00:00,2821881,4.439502316860569,2.2296317201747424,43
2021-07-08 19:00:00,1625796000.0,2021-07-09 02:00:00,2821812,6.212709456584037,2.630728056003344,43
2021-07-08 20:00:00,1625799600.0,2021-07-09 03:00:00,2822063,4.626827307259543,1.8138727042259783,43
2021-07-08 21:00:00,1625803200.0,2021-07-09 04:00:00,2822395,4.644145398002809,1.7891768272799482,43
2021-07-08 22:00:00,1625806800.0,2021-07-09 05:00:00,2821827,3.894861839302145,1.57955798063858,43
2021-07-08 23:00:00,1625810400.0,2021-07-09 06:00:00,2822261,3.288936439915073,1.4223218669534303,43
2021-07-09 00:00:00,1625814000.0,2021-07-09 07:00:00,2822280,4.019041901186512,1.644349064260107,43
2021-07-09 01:00:00,1625817600.0,2021-07-09 08:00:00,2822080,4.424384663903179,1.7977185665270334,43
2021-07-09 02:00:00,1625821200.0,2021-07-09 09:00:00,2822000,2.7007322593114083,1.2885415051246647,43
2021-07-09 03:00:00,1625824800.0,2021-07-09 10:00:00,2822221,2.600985077360228,1.280930769536082,43
2021-07-09 04:00:00,1625828400.0,2021-07-09 11:00:00,2821902,2.2414946955071287,1.2097213451788569,43
2021-07-09 06:00:00,1625835600.0,2021-07-09 13:00:00,2822313,5.515113901768281,2.645238042776897,43
2021-07-09 07:00:00,1625839200.0,2021-07-09 14:00:00,2822164,5.478046572372222,3.4807937183344326,43
2021-07-09 08:00:00,1625842800.0,2021-07-09 15:00:00,2821874,4.903727353187524,3.7874917830533623,43
2021-07-09 09:00:00,1625846400.0,2021-07-09 16:00:00,2821910,4.103971847720835,3.437227178029217,43
2021-07-09 10:00:00,1625850000.0,2021-07-09 17:00:00,2821863,1.1725983736384578,2.268625262491784,43
2021-07-09 11:00:00,1625853600.0,2021-07-09 18:00:00,2822127,2.201472842441401,2.705693277380776,43
2021-07-09 13:00:00,1625860800.0,2021-07-09 20:00:00,2822411,0.6047732952185285,2.1146871035710944,43
2021-07-09 14:00:00,1625864400.0,2021-07-09 21:00:00,2822340,1.6001897228560686,2.0809443831316923,43
2021-07-09 15:00:00,1625868000.0,2021-07-09 22:00:00,2822093,1.3186964165445048,1.6450412956741018,43
2021-07-09 16:00:00,1625871600.0,2021-07-09 23:00:00,2822009,3.5505884906151586,2.204151032100342,43
2021-07-09 17:00:00,1625875200.0,2021-07-10 00:00:00,2822133,4.206466158858564,2.26084580977386,43
2021-07-09 18:00:00,1625878800.0,2021-07-10 01:00:00,2822114,4.276826707010365,2.053052909947071,43
2021-07-09 19:00:00,1625882400.0,2021-07-10 02:00:00,2822232,4.436291064034322,1.7275637129084795,43
2021-07-09 20:00:00,1625886000.0,2021-07-10 03:00:00,2822001,4.307441437339509,1.5675112830299278,43
2021-07-09 21:00:00,1625889600.0,2021-07-10 04:00:00,2822182,4.56147988796069,1.6225224110685077,43
2021-07-09 22:00:00,1625893200.0,2021-07-10 05:00:00,2822075,2.779846356580549,1.0673595913429477,43
2021-07-09 23:00:00,1625896800.0,2021-07-10 06:00:00,2822376,2.481990795982327,1.063642697689197,43
2021-07-10 00:00:00,1625900400.0,2021-07-10 07:00:00,2822254,2.1988679655902104,1.017248572993953,43
2021-07-10 01:00:00,1625904000.0,2021-07-10 08:00:00,2822423,2.069343172642018,1.0061186673322329,43
2021-07-10 02:00:00,1625907600.0,2021-07-10 09:00:00,2821736,1.860528057889788,0.9577522455232048,43
2021-07-10 03:00:00,1625911200.0,2021-07-10 10:00:00,2822240,1.41853805130188,0.7975346254499456,43
2021-07-10 05:00:00,1625918400.0,2021-07-10 12:00:00,2822036,2.22137443247788,1.0904617781559351,43
2021-07-10 06:00:00,1625922000.0,2021-07-10 13:00:00,2821958,3.07244165505368,1.431728094856692,43
2021-07-10 07:00:00,1625925600.0,2021-07-10 14:00:00,2821962,3.927526118024716,1.934930677208078,43
2021-07-10 08:00:00,1625929200.0,2021-07-10 15:00:00,2822383,3.7992082819531774,2.5227690254279,43
2021-07-10 09:00:00,1625932800.0,2021-07-10 16:00:00,2822130,4.967084671730561,3.276736082450237,43
2021-07-10 16:00:00,1625958000.0,2021-07-10 23:00:00,2821776,2.7055893559002904,1.759882806781985,43
2021-07-10 17:00:00,1625961600.0,2021-07-11 00:00:00,2821790,3.6074826189500016,1.9578280568197504,43
2021-07-10 18:00:00,1625965200.0,2021-07-11 01:00:00,2822265,4.655389155183727,2.2082622741483755,43
2021-07-10 20:00:00,1625972400.0,2021-07-11 03:00:00,2822149,3.150414131738735,1.2951457909595314,43
2021-07-10 21:00:00,1625976000.0,2021-07-11 04:00:00,2822304,2.520047586107175,1.1242290102326498,43
2021-07-10 22:00:00,1625979600.0,2021-07-11 05:00:00,2821943,2.4264889016448734,1.088719617745671,43
2021-07-10 23:00:00,1625983200.0,2021-07-11 06:00:00,2821994,2.1781838574497243,1.0612449672157045,43
2021-07-11 01:00:00,1625990400.0,2021-07-11 08:00:00,2822424,2.119939967562086,1.0984531939743,43
2021-07-11 02:00:00,1625994000.0,2021-07-11 09:00:00,2822204,3.017593418748433,1.4030560795081404,43
2021-07-11 04:00:00,1626001200.0,2021-07-11 11:00:00,2821875,0.7349656895234773,0.6881191946370385,43
2021-07-11 05:00:00,1626004800.0,2021-07-11 12:00:00,2822171,1.1419246766276103,0.8046579117442598,43
2021-07-11 07:00:00,1626012000.0,2021-07-11 14:00:00,2822319,2.1441882867583644,1.1376418381114837,43
2021-07-11 08:00:00,1626015600.0,2021-07-11 15:00:00,2821831,2.4526279431230726,1.3353633459116885,43
2021-07-11 09:00:00,1626019200.0,2021-07-11 16:00:00,2822225,3.145250064434144,1.849890962452157,43
2021-07-11 10:00:00,1626022800.0,2021-07-11 17:00:00,2821678,2.6792329131783816,1.7471640101175672,43
2021-07-11 11:00:00,1626026400.0,2021-07-11 18:00:00,2822375,1.8880998001949827,1.6624456470096145,43
2021-07-11 13:00:00,1626033600.0,2021-07-11 20:00:00,2821742,2.4900615336204237,1.4509531017039456,43
2021-07-11 14:00:00,1626037200.0,2021-07-11 21:00:00,2821807,2.243311467707816,1.3777441403164568,43
2021-07-11 16:00:00,1626044400.0,2021-07-11 23:00:00,2822388,1.8632943359480016,1.3168242492719808,43
2021-07-11 17:00:00,1626048000.0,2021-07-12 00:00:00,2821833,1.93750179809436,1.2708571356020808,43
2021-07-11 18:00:00,1626051600.0,2021-07-12 01:00:00,2821773,2.694938598148788,1.3459203932117243,43
2021-07-11 19:00:00,1626055200.0,2021-07-12 02:00:00,2821822,2.6943029609433715,1.1386194753667769,43
2021-07-11 20:00:00,1626058800.0,2021-07-12 03:00:00,2822025,3.249967162865925,1.2698373271304946,43
2021-07-11 21:00:00,1626062400.0,2021-07-12 04:00:00,2821784,2.1353256600078723,0.9424914330161288,43
2021-07-11 23:00:00,1626069600.0,2021-07-12 06:00:00,2821740,1.3990921865532826,0.7065882737490137,43
2021-07-12 00:00:00,1626073200.0,2021-07-12 07:00:00,2822139,1.4817586292629803,0.6953600111063085,43
2021-07-12 02:00:00,1626080400.0,2021-07-12 09:00:00,2822387,1.2078447981230838,0.6397359878042037,43
2021-07-12 03:00:00,1626084000.0,2021-07-12 10:00:00,2822052,1.220641223468153,0.6525903471036032,43
2021-07-12 04:00:00,1626087600.0,2021-07-12 11:00:00,2821889,1.377881224914674,0.647146310081702,43
2021-07-12 05:00:00,1626091200.0,2021-07-12 12:00:00,2822188,2.832718981611457,1.2002425657985485,43
2021-07-12 06:00:00,1626094800.0,2021-07-12 13:00:00,2822414,3.6681566202746554,1.5333386178111572,43
2021-07-12 07:00:00,1626098400.0,2021-07-12 14:00:00,2821760,3.702984540322298,1.5813933225050878,43
2021-07-12 08:00:00,1626102000.0,2021-07-12 15:00:00,2821694,3.2316745304242644,1.468834018969266,43
2021-07-12 09:00:00,1626105600.0,2021-07-12 16:00:00,2821953,5.279686646243665,2.512883666225969,43
2021-07-12 10:00:00,1626109200.0,2021-07-12 17:00:00,2822138,3.626457348928508,1.8164750756207344,43
2021-07-12 11:00:00,1626112800.0,2021-07-12 18:00:00,2822377,3.2761452317005717,1.796813891254832,43
2021-07-12 12:00:00,1626116400.0,2021-07-12 19:00:00,2822312,2.217364615349112,1.5820773754191444,43
2021-07-12 13:00:00,1626120000.0,2021-07-12 20:00:00,2822252,3.2860057307782498,1.7534331582848257,43
2021-07-12 14:00:00,1626123600.0,2021-07-12 21:00:00,2822315,2.5861866050836326,1.4675434460723125,43
2021-07-12 17:00:00,1626134400.0,2021-07-13 00:00:00,2822369,3.6171059445045017,1.7516072988050992,43
2021-07-12 18:00:00,1626138000.0,2021-07-13 01:00:00,2822091,3.3590181432215545,1.5212819163497475,43
2021-07-12 20:00:00,1626145200.0,2021-07-13 03:00:00,2822241,3.447183317408655,1.3175330362655482,43
2021-07-12 22:00:00,1626152400.0,2021-07-13 05:00:00,2822105,1.758831973631743,0.7594737143626124,43
2021-07-12 23:00:00,1626156000.0,2021-07-13 06:00:00,2821961,1.6200071944528922,0.7227722674297252,43
2021-07-13 00:00:00,1626159600.0,2021-07-13 07:00:00,2822212,1.2843475646064917,0.6084942952895223,43
2021-07-13 01:00:00,1626163200.0,2021-07-13 08:00:00,2821724,1.6143088190632753,0.7425008322644817,43
2021-07-13 02:00:00,1626166800.0,2021-07-13 09:00:00,2821981,1.173967806885294,0.644123507726103,43
2021-07-13 03:00:00,1626170400.0,2021-07-13 10:00:00,2821713,1.0302866835021476,0.5956854229681645,43
2021-07-13 05:00:00,1626177600.0,2021-07-13 12:00:00,2821919,1.797950170004757,0.8831857916108109,43
2021-07-13 06:00:00,1626181200.0,2021-07-13 13:00:00,2822295,2.6300123995290505,1.2369175841021511,43
2021-07-13 07:00:00,1626184800.0,2021-07-13 14:00:00,2822385,3.22451732870848,1.484627199870867,43
2021-07-13 09:00:00,1626192000.0,2021-07-13 16:00:00,2821818,4.02603209998324,2.0740165222356453,43
2021-07-13 10:00:00,1626195600.0,2021-07-13 17:00:00,2821810,3.2935307765205337,1.7144403350128423,43
2021-07-13 11:00:00,1626199200.0,2021-07-13 18:00:00,2821755,1.6868852734026447,1.2546299521589126,43
2021-07-13 12:00:00,1626202800.0,2021-07-13 19:00:00,2822079,0.6484084099987193,1.1320794095859124,43
2021-07-13 13:00:00,1626206400.0,2021-07-13 20:00:00,2822157,2.188522076016394,1.6414486172695224,43
2021-07-13 14:00:00,1626210000.0,2021-07-13 21:00:00,2821867,3.154208825895686,1.9784148817295784,43
2021-07-13 15:00:00,1626213600.0,2021-07-13 22:00:00,2821851,2.6970384721851985,1.8066686827470009,43
2021-07-13 16:00:00,1626217200.0,2021-07-13 23:00:00,2822237,2.413169695066255,1.735154560420052,43
2021-07-13 18:00:00,1626224400.0,2021-07-14 01:00:00,2822415,2.7177460249953604,1.3952567502491002,43
2021-07-13 19:00:00,1626228000.0,2021-07-14 02:00:00,2821858,2.91476971619176,1.1553912139749158,43
2021-07-13 21:00:00,1626235200.0,2021-07-14 04:00:00,2822243,2.8015856048698744,1.0910522976606911,43
2021-07-13 22:00:00,1626238800.0,2021-07-14 05:00:00,2822380,2.697534418862304,1.1177392922755074,43
2021-07-13 23:00:00,1626242400.0,2021-07-14 06:00:00,2821748,1.7832670119387863,0.8523126577921278,43
2021-07-14 00:00:00,1626246000.0,2021-07-14 07:00:00,2822281,1.831805088880216,0.9308298278095704,43
2021-07-14 02:00:00,1626253200.0,2021-07-14 09:00:00,2822199,1.726977158324626,0.9122814007478774,43
2021-07-14 04:00:00,1626260400.0,2021-07-14 11:00:00,2822320,1.3445018588211397,0.820899691525564,43
