local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-04 09:00:00,1625414400.0,2021-07-04 16:00:00,2352521,5.011017414217083,4.417850713966246,45
2021-07-04 10:00:00,1625418000.0,2021-07-04 17:00:00,2352522,4.078364641114469,4.95748308041987,45
2021-07-04 11:00:00,1625421600.0,2021-07-04 18:00:00,2352523,4.719506444892502,6.628691136142752,45
2021-07-04 12:00:00,1625425200.0,2021-07-04 19:00:00,2352524,4.1294400193966645,4.424931023881228,45
2021-07-04 13:00:00,1625428800.0,2021-07-04 20:00:00,2352525,4.715918806774564,4.76279239522594,45
2021-07-04 14:00:00,1625432400.0,2021-07-04 21:00:00,2352526,4.919563886233789,3.787405490895688,45
2021-07-04 15:00:00,1625436000.0,2021-07-04 22:00:00,2352527,6.397598084970749,5.93281362811166,45
2021-07-04 16:00:00,1625439600.0,2021-07-04 23:00:00,2352528,5.378053323918927,4.104161638912052,45
2021-07-04 17:00:00,1625443200.0,2021-07-05 00:00:00,2352529,4.391101312305054,2.88235705285662,45
2021-07-04 18:00:00,1625446800.0,2021-07-05 01:00:00,2352530,6.701647001972187,5.229721333900014,45
2021-07-04 19:00:00,1625450400.0,2021-07-05 02:00:00,2352531,10.645519223772444,8.643789319060032,45
2021-07-04 20:00:00,1625454000.0,2021-07-05 03:00:00,2352532,9.7931574551815,5.661550689346701,45
2021-07-04 21:00:00,1625457600.0,2021-07-05 04:00:00,2352533,8.181443984055477,3.7559186808983593,45
2021-07-04 22:00:00,1625461200.0,2021-07-05 05:00:00,2352534,6.900422318677691,2.618237551939492,45
2021-07-04 23:00:00,1625464800.0,2021-07-05 06:00:00,2352535,6.462516751061777,2.384861180739436,45
2021-07-05 00:00:00,1625468400.0,2021-07-05 07:00:00,2352536,6.231271977806411,1.89829203605364,45
2021-07-05 01:00:00,1625472000.0,2021-07-05 08:00:00,2352537,6.455791501580933,2.3154071196821158,45
2021-07-05 02:00:00,1625475600.0,2021-07-05 09:00:00,2352538,4.486084653204543,0.0,45
2021-07-05 03:00:00,1625479200.0,2021-07-05 10:00:00,2352539,4.744119583038458,0.0,45
2021-07-05 04:00:00,1625482800.0,2021-07-05 11:00:00,2352540,4.531924473626127,0.0,45
2021-07-05 05:00:00,1625486400.0,2021-07-05 12:00:00,2352541,5.155213270606382,1.1307615863707898,45
2021-07-05 06:00:00,1625490000.0,2021-07-05 13:00:00,2352542,5.766856233109976,2.3095975572760405,45
2021-07-05 07:00:00,1625493600.0,2021-07-05 14:00:00,2352543,6.788887389258136,4.3714680049364,45
2021-07-05 08:00:00,1625497200.0,2021-07-05 15:00:00,2352544,6.876656211718775,5.0157623820073445,45
2021-07-05 09:00:00,1625500800.0,2021-07-05 16:00:00,2352545,5.9705779230420895,5.116753084120543,45
2021-07-05 10:00:00,1625504400.0,2021-07-05 17:00:00,2352546,5.360663030721689,4.817974527085739,45
2021-07-05 11:00:00,1625508000.0,2021-07-05 18:00:00,2352547,5.248578170213442,6.094767428145348,45
2021-07-05 12:00:00,1625511600.0,2021-07-05 19:00:00,2352548,4.0404343969794425,3.8904174286850015,45
2021-07-05 13:00:00,1625515200.0,2021-07-05 20:00:00,2352549,4.379792236311225,3.925589265693459,45
2021-07-05 14:00:00,1625518800.0,2021-07-05 21:00:00,2352550,5.079572248455957,4.1954213685026325,45
2021-07-05 15:00:00,1625522400.0,2021-07-05 22:00:00,2352551,4.665271995384529,3.1765647471196843,45
2021-07-05 16:00:00,1625526000.0,2021-07-05 23:00:00,2352552,5.370842259563638,3.5214924535807084,45
2021-07-05 17:00:00,1625529600.0,2021-07-06 00:00:00,2352553,6.458119820693895,4.716960956810642,45
2021-07-05 18:00:00,1625533200.0,2021-07-06 01:00:00,2352554,7.625317192589286,4.486884352911387,45
2021-07-05 19:00:00,1625536800.0,2021-07-06 02:00:00,2352555,7.924390546057925,3.811699228726342,45
2021-07-05 20:00:00,1625540400.0,2021-07-06 03:00:00,2352556,7.315351630697705,2.647222144741259,45
2021-07-05 21:00:00,1625544000.0,2021-07-06 04:00:00,2352557,6.39008536878346,1.5964946025941789,45
2021-07-05 22:00:00,1625547600.0,2021-07-06 05:00:00,2352558,5.979511363543715,1.092527076046915,45
2021-07-05 23:00:00,1625551200.0,2021-07-06 06:00:00,2352559,5.591674137264295,0.8949331921702406,45
2021-07-06 00:00:00,1625554800.0,2021-07-06 07:00:00,2352560,4.759738514712254,0.0,45
2021-07-06 01:00:00,1625558400.0,2021-07-06 08:00:00,2352561,4.635053621240999,0.0,45
2021-07-06 02:00:00,1625562000.0,2021-07-06 09:00:00,2352562,4.915609630168039,0.0,45
2021-07-06 03:00:00,1625565600.0,2021-07-06 10:00:00,2352563,5.914967099024846,1.5472100071049564,45
2021-07-06 04:00:00,1625569200.0,2021-07-06 11:00:00,2352564,6.503387488733402,3.2397984768435,45
2021-07-06 05:00:00,1625572800.0,2021-07-06 12:00:00,2352565,8.155553059269106,5.937801019533559,45
2021-07-06 06:00:00,1625576400.0,2021-07-06 13:00:00,2352566,11.02894876613828,10.662503786152104,45
2021-07-06 07:00:00,1625580000.0,2021-07-06 14:00:00,2352567,10.74543624230924,10.225577304880424,45
2021-07-06 08:00:00,1625583600.0,2021-07-06 15:00:00,2352568,13.340037055859716,14.5062555337159,45
2021-07-06 09:00:00,1625587200.0,2021-07-06 16:00:00,2352569,12.465765561583844,13.729410120237263,45
2021-07-06 10:00:00,1625590800.0,2021-07-06 17:00:00,2352570,12.16667904258478,14.076836900943,45
2021-07-06 11:00:00,1625594400.0,2021-07-06 18:00:00,2352571,16.37194211327292,20.466907199537296,45
2021-07-06 12:00:00,1625598000.0,2021-07-06 19:00:00,2352572,7.52014899760745,9.043149049324926,45
2021-07-06 13:00:00,1625601600.0,2021-07-06 20:00:00,2352573,9.84677664849106,11.563396818784454,45
2021-07-06 14:00:00,1625605200.0,2021-07-06 21:00:00,2352574,6.882703256249712,6.56619787005508,45
2021-07-06 15:00:00,1625608800.0,2021-07-06 22:00:00,2352575,7.881294406680478,7.710513342040413,45
2021-07-06 16:00:00,1625612400.0,2021-07-06 23:00:00,2352576,8.872031865289156,8.893967918680387,45
2021-07-06 17:00:00,1625616000.0,2021-07-07 00:00:00,2352577,6.813682193442592,5.407786492445947,45
2021-07-06 18:00:00,1625619600.0,2021-07-07 01:00:00,2352578,6.617394625807496,4.686016953808473,45
2021-07-06 19:00:00,1625623200.0,2021-07-07 02:00:00,2352579,7.693851656851763,4.933601225262812,45
2021-07-06 20:00:00,1625626800.0,2021-07-07 03:00:00,2352580,7.319968104280754,1.8821483088634583,45
2021-07-06 21:00:00,1625630400.0,2021-07-07 04:00:00,2352581,6.441841613588981,1.576651454888962,45
2021-07-06 22:00:00,1625634000.0,2021-07-07 05:00:00,2352582,6.493929304094241,2.052301464553804,45
2021-07-06 23:00:00,1625637600.0,2021-07-07 06:00:00,2352583,6.239405259878037,1.6275197339803429,45
2021-07-07 00:00:00,1625641200.0,2021-07-07 07:00:00,2352584,5.208016039840089,0.1493518199894214,45
2021-07-07 01:00:00,1625644800.0,2021-07-07 08:00:00,2352585,4.7515223563165065,0.0,45
2021-07-07 02:00:00,1625648400.0,2021-07-07 09:00:00,2352586,4.801703514820115,0.0,45
2021-07-07 03:00:00,1625652000.0,2021-07-07 10:00:00,2352587,5.269548638166803,0.7115736591252677,45
2021-07-07 04:00:00,1625655600.0,2021-07-07 11:00:00,2352588,6.450943787552866,2.686281468348448,45
2021-07-07 05:00:00,1625659200.0,2021-07-07 12:00:00,2352589,8.073274694677146,5.399690115656257,45
2021-07-07 06:00:00,1625662800.0,2021-07-07 13:00:00,2352590,10.605705679921709,9.710413553124052,45
2021-07-07 07:00:00,1625666400.0,2021-07-07 14:00:00,2352591,12.32852751587184,12.612668703665626,45
2021-07-07 08:00:00,1625670000.0,2021-07-07 15:00:00,2352592,13.864446743838446,15.131249215996506,45
2021-07-07 09:00:00,1625673600.0,2021-07-07 16:00:00,2352593,14.018334322516758,15.738854621806992,45
2021-07-07 10:00:00,1625677200.0,2021-07-07 17:00:00,2352594,11.879638292515107,12.970513928856578,45
2021-07-07 11:00:00,1625680800.0,2021-07-07 18:00:00,2352595,12.057179310316611,13.434348445096692,45
2021-07-07 12:00:00,1625684400.0,2021-07-07 19:00:00,2352596,11.987073351796122,14.091273297834586,45
2021-07-07 13:00:00,1625688000.0,2021-07-07 20:00:00,2352597,14.512335750129244,18.123619363414008,45
2021-07-07 14:00:00,1625691600.0,2021-07-07 21:00:00,2352598,9.583532300079773,11.400751215830429,45
2021-07-07 15:00:00,1625695200.0,2021-07-07 22:00:00,2352599,9.839196133392438,11.150043323672588,45
2021-07-07 16:00:00,1625698800.0,2021-07-07 23:00:00,2352600,9.176568336791282,10.118626557056425,45
2021-07-07 17:00:00,1625702400.0,2021-07-08 00:00:00,2352601,7.093020005220026,6.667553854209717,45
2021-07-07 18:00:00,1625706000.0,2021-07-08 01:00:00,2352602,6.300374147267824,4.667024515286072,45
2021-07-07 19:00:00,1625709600.0,2021-07-08 02:00:00,2352603,7.983311805535468,5.147977031496842,45
2021-07-07 20:00:00,1625713200.0,2021-07-08 03:00:00,2352604,8.85418647520697,3.802692833988024,45
2021-07-07 21:00:00,1625716800.0,2021-07-08 04:00:00,2352605,8.586877223483302,3.912759718209072,45
2021-07-07 22:00:00,1625720400.0,2021-07-08 05:00:00,2352606,6.929356851653534,1.933654345013208,45
2021-07-07 23:00:00,1625724000.0,2021-07-08 06:00:00,2352607,6.079405185144626,1.002209065394165,45
2021-07-08 00:00:00,1625727600.0,2021-07-08 07:00:00,2352608,5.282300307919751,0.0,45
2021-07-08 01:00:00,1625731200.0,2021-07-08 08:00:00,2352609,4.993519950634187,0.0,45
2021-07-08 02:00:00,1625734800.0,2021-07-08 09:00:00,2352610,4.985925185170814,0.0783515572820174,45
2021-07-08 03:00:00,1625738400.0,2021-07-08 10:00:00,2352611,5.954732262032156,1.5257421241344549,45
2021-07-08 04:00:00,1625742000.0,2021-07-08 11:00:00,2352612,8.717217862226592,5.960548759340459,45
2021-07-08 05:00:00,1625745600.0,2021-07-08 12:00:00,2352613,10.016526769593526,8.388629363975898,45
2021-07-08 06:00:00,1625749200.0,2021-07-08 13:00:00,2352614,12.566688393206046,12.445358989445698,45
2021-07-08 07:00:00,1625752800.0,2021-07-08 14:00:00,2352615,13.823756043245607,14.828532563166128,45
2021-07-08 08:00:00,1625756400.0,2021-07-08 15:00:00,2352616,13.029670252789057,14.773062525012625,45
2021-07-08 09:00:00,1625760000.0,2021-07-08 16:00:00,2352617,9.521001207381586,12.214224199010063,45
2021-07-08 10:00:00,1625763600.0,2021-07-08 17:00:00,2352618,11.793340257192664,15.097664163794535,45
2021-07-08 11:00:00,1625767200.0,2021-07-08 18:00:00,2352619,14.365034870302123,18.62310592089896,45
2021-07-08 12:00:00,1625770800.0,2021-07-08 19:00:00,2352620,11.072603713388116,14.914672631164567,45
2021-07-08 13:00:00,1625774400.0,2021-07-08 20:00:00,2352621,7.8418182405038035,11.11420079439378,45
2021-07-08 14:00:00,1625778000.0,2021-07-08 21:00:00,2352622,1.2933182386294888,1.6921214942576874,45
2021-07-08 15:00:00,1625781600.0,2021-07-08 22:00:00,2352623,0.1941090300437977,0.0834587701001243,45
2021-07-08 16:00:00,1625785200.0,2021-07-08 23:00:00,2352624,0.6917865848526787,0.7201467524271798,45
2021-07-08 17:00:00,1625788800.0,2021-07-09 00:00:00,2352625,2.367871613926056,2.616974655334661,45
2021-07-08 18:00:00,1625792400.0,2021-07-09 01:00:00,2352626,2.4911841611075083,2.060970925078765,45
2021-07-08 19:00:00,1625796000.0,2021-07-09 02:00:00,2352627,4.744064163675674,2.710677212866001,45
2021-07-08 20:00:00,1625799600.0,2021-07-09 03:00:00,2352628,8.684515183778773,3.3857976305532063,45
2021-07-08 21:00:00,1625803200.0,2021-07-09 04:00:00,2352629,9.01470637548318,2.701582137654308,45
2021-07-08 22:00:00,1625806800.0,2021-07-09 05:00:00,2352630,9.048064922761723,3.37260480816826,45
2021-07-08 23:00:00,1625810400.0,2021-07-09 06:00:00,2352631,8.689718082331314,3.0363981409358267,45
2021-07-09 00:00:00,1625814000.0,2021-07-09 07:00:00,2352632,8.564757703583247,3.255866373673342,45
2021-07-09 01:00:00,1625817600.0,2021-07-09 08:00:00,2352633,7.215684535203625,1.7728632495378758,45
2021-07-09 02:00:00,1625821200.0,2021-07-09 09:00:00,2352634,6.206213051403125,0.8188190448952515,45
2021-07-09 03:00:00,1625824800.0,2021-07-09 10:00:00,2352635,6.517427364101675,1.3170089338278554,45
2021-07-09 04:00:00,1625828400.0,2021-07-09 11:00:00,2352636,5.5468477573381705,0.4620239079930854,45
2021-07-09 05:00:00,1625832000.0,2021-07-09 12:00:00,2352637,5.368107358186332,0.432724157677617,45
2021-07-09 06:00:00,1625835600.0,2021-07-09 13:00:00,2352638,5.557200955322472,1.5196452657056572,45
2021-07-09 07:00:00,1625839200.0,2021-07-09 14:00:00,2352639,7.2680355143856445,7.930501526814988,45
2021-07-09 08:00:00,1625842800.0,2021-07-09 15:00:00,2352640,7.05980206149292,8.981933525002615,45
2021-07-09 09:00:00,1625846400.0,2021-07-09 16:00:00,2352641,7.870473959545677,10.674893784075168,45
2021-07-09 10:00:00,1625850000.0,2021-07-09 17:00:00,2352642,5.447357297715662,8.31894919438763,45
2021-07-09 11:00:00,1625853600.0,2021-07-09 18:00:00,2352643,4.003478161620613,6.48997760721554,45
2021-07-09 12:00:00,1625857200.0,2021-07-09 19:00:00,2352644,2.877464593280955,3.74272021189358,45
2021-07-09 13:00:00,1625860800.0,2021-07-09 20:00:00,2352645,2.3678470474021225,2.272265129932115,45
2021-07-09 14:00:00,1625864400.0,2021-07-09 21:00:00,2352646,2.872527693072886,2.599918303240191,45
2021-07-09 15:00:00,1625868000.0,2021-07-09 22:00:00,2352647,1.7745566961935282,1.19724742948595,45
2021-07-09 16:00:00,1625871600.0,2021-07-09 23:00:00,2352648,1.6243503318931012,2.128118093282012,45
2021-07-09 17:00:00,1625875200.0,2021-07-10 00:00:00,2352649,6.704089839211232,8.476332725025374,45
2021-07-09 18:00:00,1625878800.0,2021-07-10 01:00:00,2352650,15.106646338918948,18.59601113550889,45
2021-07-09 19:00:00,1625882400.0,2021-07-10 02:00:00,2352651,16.0750591681349,16.551802990780974,45
2021-07-09 20:00:00,1625886000.0,2021-07-10 03:00:00,2352652,12.62339897600684,8.104098223339237,45
2021-07-09 21:00:00,1625889600.0,2021-07-10 04:00:00,2352653,10.24276766355527,4.563031490223761,45
2021-07-09 22:00:00,1625893200.0,2021-07-10 05:00:00,2352654,9.181049632010854,3.941259377497909,45
2021-07-09 23:00:00,1625896800.0,2021-07-10 06:00:00,2352655,8.219868106311512,2.776220896535948,45
2021-07-10 00:00:00,1625900400.0,2021-07-10 07:00:00,2352656,6.906964081541162,1.181703235690044,45
2021-07-10 01:00:00,1625904000.0,2021-07-10 08:00:00,2352657,5.925895460434077,0.0576776157534144,45
2021-07-10 02:00:00,1625907600.0,2021-07-10 09:00:00,2352658,5.338069298863672,0.0,45
2021-07-10 03:00:00,1625911200.0,2021-07-10 10:00:00,2352659,6.8308644866128745,1.94675782000882,45
2021-07-10 04:00:00,1625914800.0,2021-07-10 11:00:00,2352660,6.2934719639415135,1.3089076168967413,45
2021-07-10 05:00:00,1625918400.0,2021-07-10 12:00:00,2352661,7.568540428446973,3.154576353016582,45
2021-07-10 06:00:00,1625922000.0,2021-07-10 13:00:00,2352662,8.673019900183569,6.330522848596264,45
2021-07-10 07:00:00,1625925600.0,2021-07-10 14:00:00,2352663,8.540070780755775,8.929961031463737,45
2021-07-10 08:00:00,1625929200.0,2021-07-10 15:00:00,2352664,8.637852889500987,10.288276089013587,45
2021-07-10 09:00:00,1625932800.0,2021-07-10 16:00:00,2352665,8.394028512518062,10.319825760402416,45
2021-07-10 10:00:00,1625936400.0,2021-07-10 17:00:00,2352666,7.120436249764047,9.071973514369684,45
2021-07-10 11:00:00,1625940000.0,2021-07-10 18:00:00,2352667,7.193229593133367,9.344995399986626,45
2021-07-10 12:00:00,1625943600.0,2021-07-10 19:00:00,2352668,7.753301151839672,10.42153588491373,45
2021-07-10 13:00:00,1625947200.0,2021-07-10 20:00:00,2352669,8.619970103903178,11.567152068498794,45
2021-07-10 14:00:00,1625950800.0,2021-07-10 21:00:00,2352670,5.879974124265495,7.317672659709057,45
2021-07-10 15:00:00,1625954400.0,2021-07-10 22:00:00,2352671,4.717921600603589,5.665334003498122,45
2021-07-10 16:00:00,1625958000.0,2021-07-10 23:00:00,2352672,2.4578196592706973,1.655743888762748,45
2021-07-10 17:00:00,1625961600.0,2021-07-11 00:00:00,2352673,7.189325662383329,7.7021051383955585,45
2021-07-10 18:00:00,1625965200.0,2021-07-11 01:00:00,2352674,5.528171888073981,4.454545149517083,45
2021-07-10 19:00:00,1625968800.0,2021-07-11 02:00:00,2352675,9.769370995531863,8.616814453707859,45
2021-07-10 20:00:00,1625972400.0,2021-07-11 03:00:00,2352676,10.53493967613813,5.569097671589528,45
2021-07-10 21:00:00,1625976000.0,2021-07-11 04:00:00,2352677,11.243088468924563,6.084695012814977,45
2021-07-10 22:00:00,1625979600.0,2021-07-11 05:00:00,2352678,9.89009155691118,4.885352398914154,45
2021-07-10 23:00:00,1625983200.0,2021-07-11 06:00:00,2352679,8.107844692156778,2.606857347541654,45
2021-07-11 00:00:00,1625986800.0,2021-07-11 07:00:00,2352680,6.104638171764734,0.1897134665408923,45
2021-07-11 01:00:00,1625990400.0,2021-07-11 08:00:00,2352681,5.483304618286553,0.0,45
2021-07-11 02:00:00,1625994000.0,2021-07-11 09:00:00,2352682,5.403164301687035,0.0,45
2021-07-11 03:00:00,1625997600.0,2021-07-11 10:00:00,2352683,5.220412136159517,0.0,45
2021-07-11 04:00:00,1626001200.0,2021-07-11 11:00:00,2352684,6.159226467409759,1.213960573436573,45
2021-07-11 05:00:00,1626004800.0,2021-07-11 12:00:00,2352685,6.798856754437779,2.054009690470955,45
2021-07-11 06:00:00,1626008400.0,2021-07-11 13:00:00,2352686,5.658250320640107,1.2735440655735228,45
2021-07-11 07:00:00,1626012000.0,2021-07-11 14:00:00,2352687,6.967757120472399,3.6517509705065816,45
2021-07-11 08:00:00,1626015600.0,2021-07-11 15:00:00,2352688,7.320644994362112,5.02287060165121,45
2021-07-11 09:00:00,1626019200.0,2021-07-11 16:00:00,2352689,7.694581141875268,7.5999945416342465,45
2021-07-11 10:00:00,1626022800.0,2021-07-11 17:00:00,2352690,6.392429233133839,7.453381140455024,45
2021-07-11 11:00:00,1626026400.0,2021-07-11 18:00:00,2352691,5.79829279333017,6.390023268256543,45
